,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
1084,2022-01-18,9696262d-e5c1-48c3-a2fb-b44138bea9f3,rentcast,as177,as1772b1-Premium,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1085,2022-01-18,d9554d9e-9d8d-40c6-80be-7ec19c8c37dd,rentcast,as177,as1772b1-Premium,"1106 Reinli St, Unit 1049",Austin,TX,78723,2,2.0,2021-09-16,"1349
1.41 /ft2",959,1.412,0.02,2022-01-18 16:45:45.781491
1086,2022-01-18,3d114ade-a2c4-4b48-a46e-b94104cf495a,rentcast,as177,as1772b1-Premium,"7233U S 290 Frontage Rd, Unit 407",Austin,TX,78723,2,1.0,2021-09-16,"1299
1.36 /ft2",958,1.362,0.35,2022-01-18 16:45:45.781491
1087,2022-01-18,f783904a-c3bc-4dd5-ab39-8655ace8e3e8,rentcast,as177,as1772b1-Premium,"7233U S 290 Frontage Rd, Unit 546",Austin,TX,78723,2,2.0,2021-09-16,"1399
1.33 /ft2",1049,1.332,0.35,2022-01-18 16:45:45.781491
1088,2022-01-18,20fff790-4d29-48de-9e19-380585b23f3d,rentcast,as177,as1772b1-Premium,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1089,2022-01-18,7c60c279-9daf-4085-b724-cdb2d3806f79,rentcast,as177,as1772b1-Premium,"14 Camino Ln, Costa Unit 696",Austin,TX,78752,2,2.0,2021-09-16,"1095
1.11 /ft2",985,1.112,0.56,2022-01-18 16:45:45.781491
1090,2022-01-18,868889b4-ad74-47bf-ad34-aa085b7a72e3,rentcast,as177,as1772b1-Premium,"935 La Posada Dr, Ste 212",Austin,TX,78752,2,2.0,2021-12-02,"1525
1.49 /ft2",1025,1.492,0.55,2022-01-18 16:45:45.781491
1091,2022-01-18,7e142be0-0f5a-4fbd-b364-47a10c79baf4,rentcast,as177,as1772b1-Premium,1207 Westmoor Dr,Austin,TX,78723,2,1.0,2021-07-30,"2495
2.59 /ft2",964,2.592,0.51,2022-01-18 16:45:45.781491
1092,2022-01-18,2568a456-1a24-4254-ac3b-a22539959e72,rentcast,as177,as1772b1-Premium,"1124 Clayton Ln, Apt R",Austin,TX,78723,2,2.0,2021-06-27,"1450
1.32 /ft2",1100,1.322,0.17,2022-01-18 16:45:45.781491
1093,2022-01-18,172d54c9-3f1f-4a68-ab22-d3c5a7a650d8,rentcast,as177,as1772b1-Premium,"1032 Clayton Ln, Unit 1102",Austin,TX,78723,2,1.0,2021-09-16,"1058
1.17 /ft2",903,1.172,0.12,2022-01-18 16:45:45.781491
1094,2022-01-18,eaf0fae4-b9c1-43c6-b9fe-0f7d1803efbd,rentcast,as177,as1772b1-Premium,"1106 Westmoor Dr, Unit 816",Austin,TX,78723,2,2.0,2021-09-16,"1020
0.95 /ft2",1073,0.952,0.49,2022-01-18 16:45:45.781491
1095,2022-01-18,62a3194f-c0b3-4d25-bd92-3740a1055f40,rentcast,as177,as1772b1-Premium,936 E 54th St,Austin,TX,78751,2,1.0,2022-01-11,"1975
2.17 /ft2",909,2.172,0.5,2022-01-18 16:45:45.781491
1096,2022-01-18,03ca675c-cb55-4564-8995-6301f1aff4db,rentcast,as177,as1772b1-Premium,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1097,2022-01-18,58f52a81-ba15-4e1d-b522-b8057c873347,rentcast,as177,as1772b1-Premium,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1098,2022-01-18,a9f8b4de-ac96-4dc7-b169-e2549861c233,rentcast,as177,as1772b1-Premium,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1099,2022-01-18,3ea2f505-3ebd-4522-a54b-49331b56fad0,rentcast,as177,as1772b1-Premium,"1044 Camino Ln, Costa # B1",Austin,TX,78752,2,1.0,2022-01-11,"1100
1.33 /ft2",824,1.332,0.57,2022-01-18 16:45:45.781491
1100,2022-01-18,ecee456f-708f-4ca6-9f52-1f87a85019d9,rentcast,as177,as1772c1-Classic,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1101,2022-01-18,d5d25bb1-4c1b-428f-a012-8ad688119182,rentcast,as177,as1772c1-Classic,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1102,2022-01-18,4d59fb1e-085f-4997-bf79-b399c99822da,rentcast,as177,as1772c1-Classic,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
1103,2022-01-18,9623b4df-6414-4f37-87fc-fca842822cac,rentcast,as177,as1772c1-Classic,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1104,2022-01-18,458c4387-6cc3-4256-9b12-b1905e7a20c1,rentcast,as177,as1772c1-Classic,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1105,2022-01-18,c7f816af-d67f-4cd1-8dd1-c61f2bb25a54,rentcast,as177,as1772c1-Classic,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1106,2022-01-18,4b165dc6-3c4f-434d-a9ea-f645bd371d72,rentcast,as177,as1772c1-Classic,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1107,2022-01-18,c2d9d138-1404-4f9e-863d-6b88a8c57e3d,rentcast,as177,as1772c1-Classic,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1108,2022-01-18,6779114a-a30e-473c-bfbb-37c70d870fa5,rentcast,as177,as1772c1-Classic,"1106 Reinli St, Unit 1049",Austin,TX,78723,2,2.0,2021-09-16,"1349
1.41 /ft2",959,1.412,0.02,2022-01-18 16:45:45.781491
1109,2022-01-18,8f15f03f-ed06-4564-a3d2-3fe9499941d0,rentcast,as177,as1772c1-Classic,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1110,2022-01-18,36bb9322-b1f8-4f72-998a-d1e87a74ba4c,rentcast,as177,as1772c1-Classic,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1111,2022-01-18,3b6e375f-811f-4789-b7aa-baf18201091d,rentcast,as177,as1772c1-Classic,"14 Camino Ln, Costa Unit 696",Austin,TX,78752,2,2.0,2021-09-16,"1095
1.11 /ft2",985,1.112,0.56,2022-01-18 16:45:45.781491
1112,2022-01-18,a12d4741-ef0b-4063-8296-cc5ffde8156b,rentcast,as177,as1772c1-Classic,"7233U S 290 Frontage Rd, Unit 546",Austin,TX,78723,2,2.0,2021-09-16,"1399
1.33 /ft2",1049,1.332,0.35,2022-01-18 16:45:45.781491
1113,2022-01-18,a4846148-d980-4f97-b2d6-e2d2701eb9d4,rentcast,as177,as1772c1-Classic,"935 La Posada Dr, Ste 212",Austin,TX,78752,2,2.0,2021-12-02,"1525
1.49 /ft2",1025,1.492,0.55,2022-01-18 16:45:45.781491
1114,2022-01-18,e896701a-90fe-405c-a9be-4bc5ebfc7e07,rentcast,as177,as1772c1-Classic,"1124 Clayton Ln, Apt R",Austin,TX,78723,2,2.0,2021-06-27,"1450
1.32 /ft2",1100,1.322,0.17,2022-01-18 16:45:45.781491
1115,2022-01-18,82f54be2-79a4-489b-9a59-b7076e73f32f,rentcast,as177,as1772c1-Classic,"1044 Camino Ln, Costa # B1",Austin,TX,78752,2,1.0,2022-01-11,"1100
1.33 /ft2",824,1.332,0.57,2022-01-18 16:45:45.781491
1116,2022-01-18,049535fa-4122-49f9-848f-6f9d4d0b795c,rentcast,as177,as1772c1-Classic,"1050 Camino Ln, Costa Unit 1211",Austin,TX,78752,2,1.0,2021-09-16,"1080
1.31 /ft2",824,1.312,0.56,2022-01-18 16:45:45.781491
1117,2022-01-18,4920389c-b5b2-4421-a17e-a99588c9dbe1,rentcast,as177,as1772c1-Classic,"1106 Westmoor Dr, Unit 356",Austin,TX,78723,2,1.0,2021-09-16,"944
1.19 /ft2",793,1.192,0.49,2022-01-18 16:45:45.781491
1118,2022-01-18,6e39cb2a-1c8e-4f82-b456-d080037dc867,rentcast,as177,as1772c1-Classic,1044 Clayton Ln,Austin,TX,78723,2,1.0,2021-11-03,"1600
2.15 /ft2",744,2.152,0.11,2022-01-18 16:45:45.781491
1119,2022-01-18,f2009e20-0401-4f6a-a8fb-689218f23116,rentcast,as177,as1772c1-Classic,"1106 Westmoor Dr, Unit 816",Austin,TX,78723,2,2.0,2021-09-16,"1020
0.95 /ft2",1073,0.952,0.49,2022-01-18 16:45:45.781491
1120,2022-01-18,b5ab40bf-65d0-492a-9bdb-7ba1f06b048d,rentcast,as177,as1772c1-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1121,2022-01-18,89f06729-c1bc-475b-8b3c-365240745931,rentcast,as177,as1772c1-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1122,2022-01-18,9e61fa48-f069-4bef-92b5-f78a6b13079f,rentcast,as177,as1772c1-Premium,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
1123,2022-01-18,8ecbdbb4-8bd0-4786-bcb0-a275a446c2dc,rentcast,as177,as1772c1-Premium,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1124,2022-01-18,594e449c-e5d4-4b3e-b420-ee79afb40bcc,rentcast,as177,as1772c1-Premium,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1125,2022-01-18,c4a804c7-3557-43f6-94d7-660283902833,rentcast,as177,as1772c1-Premium,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1126,2022-01-18,daa17136-94fc-4aec-b6f0-0f5aa5af8837,rentcast,as177,as1772c1-Premium,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1127,2022-01-18,905ea159-87b8-4b61-8ea5-ccfece991245,rentcast,as177,as1772c1-Premium,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1128,2022-01-18,e541ea3b-14af-4a63-a227-28cb5c28ea51,rentcast,as177,as1772c1-Premium,"1106 Reinli St, Unit 1049",Austin,TX,78723,2,2.0,2021-09-16,"1349
1.41 /ft2",959,1.412,0.02,2022-01-18 16:45:45.781491
1129,2022-01-18,c2f54ac4-c4f2-4c65-95c0-c1e8f7a5b7cb,rentcast,as177,as1772c1-Premium,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1130,2022-01-18,f929676a-446e-4443-9b2a-537236925fe0,rentcast,as177,as1772c1-Premium,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1131,2022-01-18,adbeb6dd-a8e5-495e-bf75-fdc4b5ec189f,rentcast,as177,as1772c1-Premium,"14 Camino Ln, Costa Unit 696",Austin,TX,78752,2,2.0,2021-09-16,"1095
1.11 /ft2",985,1.112,0.56,2022-01-18 16:45:45.781491
1132,2022-01-18,389c3f0d-9f23-4d82-9eaf-13dca146df9c,rentcast,as177,as1772c1-Premium,"7233U S 290 Frontage Rd, Unit 546",Austin,TX,78723,2,2.0,2021-09-16,"1399
1.33 /ft2",1049,1.332,0.35,2022-01-18 16:45:45.781491
1133,2022-01-18,718edc55-4872-4e7c-8adc-7a536cef2f61,rentcast,as177,as1772c1-Premium,"935 La Posada Dr, Ste 212",Austin,TX,78752,2,2.0,2021-12-02,"1525
1.49 /ft2",1025,1.492,0.55,2022-01-18 16:45:45.781491
1134,2022-01-18,8be5ffbd-6494-4c68-8081-1a3c5bd995c6,rentcast,as177,as1772c1-Premium,"1124 Clayton Ln, Apt R",Austin,TX,78723,2,2.0,2021-06-27,"1450
1.32 /ft2",1100,1.322,0.17,2022-01-18 16:45:45.781491
1135,2022-01-18,4231b867-0491-4a72-9d19-22046b534afe,rentcast,as177,as1772c1-Premium,"1044 Camino Ln, Costa # B1",Austin,TX,78752,2,1.0,2022-01-11,"1100
1.33 /ft2",824,1.332,0.57,2022-01-18 16:45:45.781491
1136,2022-01-18,0171c677-4f6d-495a-8f20-2b1d2425da7b,rentcast,as177,as1772c1-Premium,"1050 Camino Ln, Costa Unit 1211",Austin,TX,78752,2,1.0,2021-09-16,"1080
1.31 /ft2",824,1.312,0.56,2022-01-18 16:45:45.781491
1137,2022-01-18,cfacbe71-16ad-4189-af24-f810a472c47c,rentcast,as177,as1772c1-Premium,"1106 Westmoor Dr, Unit 356",Austin,TX,78723,2,1.0,2021-09-16,"944
1.19 /ft2",793,1.192,0.49,2022-01-18 16:45:45.781491
1138,2022-01-18,14fbe5fc-59e9-4258-91ff-bfd6249db0fc,rentcast,as177,as1772c1-Premium,1044 Clayton Ln,Austin,TX,78723,2,1.0,2021-11-03,"1600
2.15 /ft2",744,2.152,0.11,2022-01-18 16:45:45.781491
1139,2022-01-18,22ce9405-9992-4086-87cf-20f7a191d369,rentcast,as177,as1772c1-Premium,"1106 Westmoor Dr, Unit 816",Austin,TX,78723,2,2.0,2021-09-16,"1020
0.95 /ft2",1073,0.952,0.49,2022-01-18 16:45:45.781491
1140,2022-01-18,46760838-dd01-49b7-9de9-687b8779f726,rentcast,as177,as1772c2-Classic,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1141,2022-01-18,a7c84f20-7113-48a4-a38d-9f4f30ae9d0d,rentcast,as177,as1772c2-Classic,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1142,2022-01-18,7b92a920-de0e-414b-93ee-7cad518232bb,rentcast,as177,as1772c2-Classic,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-12,1750 ,,,0.16,2022-01-18 16:45:45.781491
1143,2022-01-18,a1e2e1bb-b104-48f2-a94b-4a458e3d119c,rentcast,as177,as1772c2-Classic,"1106 Reinli St, Unit 1049",Austin,TX,78723,2,2.0,2021-09-16,"1349
1.41 /ft2",959,1.412,0.02,2022-01-18 16:45:45.781491
1144,2022-01-18,d86ad8a4-eecd-45bc-b63e-6af40e3a6ec4,rentcast,as177,as1772c2-Classic,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1145,2022-01-18,46b50858-05a2-4acc-a684-e17e4d305962,rentcast,as177,as1772c2-Classic,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1146,2022-01-18,1cd24f6c-476d-4fb6-ac2e-ffcb1dfdf967,rentcast,as177,as1772c2-Classic,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1147,2022-01-18,9fa30f3e-bc33-4602-af5b-73cb0456b7ec,rentcast,as177,as1772c2-Classic,"14 Camino Ln, Costa Unit 696",Austin,TX,78752,2,2.0,2021-09-16,"1095
1.11 /ft2",985,1.112,0.56,2022-01-18 16:45:45.781491
1148,2022-01-18,b31fa241-613c-4a7c-b2a5-71e696bc90f0,rentcast,as177,as1772c2-Classic,"7233U S 290 Frontage Rd, Unit 546",Austin,TX,78723,2,2.0,2021-09-16,"1399
1.33 /ft2",1049,1.332,0.35,2022-01-18 16:45:45.781491
1149,2022-01-18,3263643d-f80c-4119-85ee-31af9d2815dd,rentcast,as177,as1772c2-Classic,"935 La Posada Dr, Ste 212",Austin,TX,78752,2,2.0,2021-12-02,"1525
1.49 /ft2",1025,1.492,0.55,2022-01-18 16:45:45.781491
1150,2022-01-18,76d70a18-0e15-467a-8c29-7e5712d6b493,rentcast,as177,as1772c2-Classic,"1124 Clayton Ln, Apt R",Austin,TX,78723,2,2.0,2021-06-27,"1450
1.32 /ft2",1100,1.322,0.17,2022-01-18 16:45:45.781491
1151,2022-01-18,1fd59588-e494-4e1e-8763-7acbc8861120,rentcast,as177,as1772c2-Classic,"1106 Westmoor Dr, Unit 816",Austin,TX,78723,2,2.0,2021-09-16,"1020
0.95 /ft2",1073,0.952,0.49,2022-01-18 16:45:45.781491
1152,2022-01-18,f52d134b-711b-42e6-bb9b-f9f9c35987b3,rentcast,as177,as1772c2-Classic,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1153,2022-01-18,64ece231-9534-4b1d-9833-3dde1f5c8134,rentcast,as177,as1772c2-Classic,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1154,2022-01-18,4458119c-37ac-42ab-97e1-1de764039b96,rentcast,as177,as1772c2-Classic,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1155,2022-01-18,b402e39f-4540-45ae-89e6-2c5ecddd963f,rentcast,as177,as1772c2-Classic,"7233U S 290 Frontage Rd, Unit 407",Austin,TX,78723,2,1.0,2021-09-16,"1299
1.36 /ft2",958,1.362,0.35,2022-01-18 16:45:45.781491
1156,2022-01-18,8c85a930-48ad-4686-b6cd-8559ccb43ff8,rentcast,as177,as1772c2-Classic,"1032 Clayton Ln, Unit 1102",Austin,TX,78723,2,1.0,2021-09-16,"1058
1.17 /ft2",903,1.172,0.12,2022-01-18 16:45:45.781491
1157,2022-01-18,63b37335-2409-49a5-9560-0efc53f0b02f,rentcast,as177,as1772c2-Classic,1207 Westmoor Dr,Austin,TX,78723,2,1.0,2021-07-30,"2495
2.59 /ft2",964,2.592,0.51,2022-01-18 16:45:45.781491
1158,2022-01-18,844a25dc-32ce-400a-9495-9f4443915e02,rentcast,as177,as1772c2-Classic,936 E 54th St,Austin,TX,78751,2,1.0,2022-01-12,"1975
2.17 /ft2",909,2.172,0.5,2022-01-18 16:45:45.781491
1159,2022-01-18,8cc356fa-f42d-4487-a9f3-0c320472c7a7,rentcast,as177,as1772c2-Classic,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1160,2022-01-18,d46aaca4-a824-4e25-be7e-df6229313912,rentcast,as177,as1772c2-Premium,"1502 Braes Ridge Dr, Unit A",Austin,TX,78723,2,1.0,2021-09-08,"1400
1.65 /ft2",850,1.652,0.48,2022-01-18 16:45:45.781491
1161,2022-01-18,55cfde35-d355-4a49-9845-e09c06e9ab1f,rentcast,as177,as1772c2-Premium,"930 E 55th St, Unit A",Austin,TX,78751,2,1.0,2021-12-03,"1600
1.90 /ft2",843,1.902,0.45,2022-01-18 16:45:45.781491
1162,2022-01-18,2d37e1d5-8f19-4a4e-b05f-a097c23f5144,rentcast,as177,as1772c2-Premium,"1203 Danbury Sq, Unit B",Austin,TX,78723,2,2.0,2022-01-11,1750 ,,,0.16,2022-01-18 16:45:45.781491
1163,2022-01-18,4fb3de85-ee15-453a-8e2f-901a2b4174cc,rentcast,as177,as1772c2-Premium,"1106 Reinli St, Unit 1049",Austin,TX,78723,2,2.0,2021-09-16,"1349
1.41 /ft2",959,1.412,0.02,2022-01-18 16:45:45.781491
1164,2022-01-18,bb8a9488-9cc6-4d40-b47b-0c39576d40bd,rentcast,as177,as1772c2-Premium,"1202 Danbury Sq, Unit A",Austin,TX,78723,2,2.0,2021-12-15,"1795
0.77 /ft2",2326,0.772,0.17,2022-01-18 16:45:45.781491
1165,2022-01-18,1b05af08-a2a5-42b2-8146-e622972f6710,rentcast,as177,as1772c2-Premium,"1077 Clayton Ln, Unit 471",Austin,TX,78723,2,2.0,2021-09-16,"1049
1.14 /ft2",920,1.142,0.1,2022-01-18 16:45:45.781491
1166,2022-01-18,96ada159-b28a-4d83-9ab6-2f97d474fa04,rentcast,as177,as1772c2-Premium,1507 Braes Ridge Dr,Austin,TX,78723,2,1.0,2021-11-22,"1450
0.88 /ft2",1643,0.882,0.51,2022-01-18 16:45:45.781491
1167,2022-01-18,32c3a1cb-7c89-4202-a1ed-89f57bb6bfcc,rentcast,as177,as1772c2-Premium,"14 Camino Ln, Costa Unit 696",Austin,TX,78752,2,2.0,2021-09-16,"1095
1.11 /ft2",985,1.112,0.56,2022-01-18 16:45:45.781491
1168,2022-01-18,7eb38d31-af58-4c3f-bdc6-8e9228811389,rentcast,as177,as1772c2-Premium,"7233U S 290 Frontage Rd, Unit 546",Austin,TX,78723,2,2.0,2021-09-16,"1399
1.33 /ft2",1049,1.332,0.35,2022-01-18 16:45:45.781491
1169,2022-01-18,2a9330c8-09f6-4fc0-b530-7e53a1c08b95,rentcast,as177,as1772c2-Premium,"935 La Posada Dr, Ste 212",Austin,TX,78752,2,2.0,2021-12-02,"1525
1.49 /ft2",1025,1.492,0.55,2022-01-18 16:45:45.781491
1170,2022-01-18,0dcbc829-e1da-45b3-88d1-8649a9d7d20c,rentcast,as177,as1772c2-Premium,"1124 Clayton Ln, Apt R",Austin,TX,78723,2,2.0,2021-06-27,"1450
1.32 /ft2",1100,1.322,0.17,2022-01-18 16:45:45.781491
1171,2022-01-18,4c1d4797-a419-46b9-bf8f-897579d429d4,rentcast,as177,as1772c2-Premium,"1106 Westmoor Dr, Unit 816",Austin,TX,78723,2,2.0,2021-09-16,"1020
0.95 /ft2",1073,0.952,0.49,2022-01-18 16:45:45.781491
1172,2022-01-18,38b3b702-2057-45d0-9367-32c63eee0cc0,rentcast,as177,as1772c2-Premium,935 La Posada Dr,Austin,TX,78752,2,2.0,2021-06-27,"1850
2.18 /ft2",849,2.182,0.54,2022-01-18 16:45:45.781491
1173,2022-01-18,a25b550a-a2ae-459d-84e4-4d0947f92cbf,rentcast,as177,as1772c2-Premium,"1044 Camino Ln, Costa # B2",Austin,TX,78752,2,2.0,2022-01-11,"1280
1.55 /ft2",824,1.552,0.57,2022-01-18 16:45:45.781491
1174,2022-01-18,59f78c2c-1b40-47be-b38d-14157656507f,rentcast,as177,as1772c2-Premium,"1050 Camino Ln, Costa Unit 625",Austin,TX,78752,2,2.0,2021-09-16,"1250
1.52 /ft2",824,1.522,0.56,2022-01-18 16:45:45.781491
1175,2022-01-18,9cfcbdc6-4896-4aa7-b55d-246f050e7e10,rentcast,as177,as1772c2-Premium,"7233U S 290 Frontage Rd, Unit 407",Austin,TX,78723,2,1.0,2021-09-16,"1299
1.36 /ft2",958,1.362,0.35,2022-01-18 16:45:45.781491
1176,2022-01-18,8ce269b2-af2a-4e1e-9804-60c8adfb1f04,rentcast,as177,as1772c2-Premium,"1032 Clayton Ln, Unit 1102",Austin,TX,78723,2,1.0,2021-09-16,"1058
1.17 /ft2",903,1.172,0.12,2022-01-18 16:45:45.781491
1177,2022-01-18,c5ba3967-3546-4bce-b0d0-52f126566d01,rentcast,as177,as1772c2-Premium,1207 Westmoor Dr,Austin,TX,78723,2,1.0,2021-07-30,"2495
2.59 /ft2",964,2.592,0.51,2022-01-18 16:45:45.781491
1178,2022-01-18,3f51f379-9f03-49b5-9bf7-e482f0dee116,rentcast,as177,as1772c2-Premium,936 E 54th St,Austin,TX,78751,2,1.0,2022-01-11,"1975
2.17 /ft2",909,2.172,0.5,2022-01-18 16:45:45.781491
1179,2022-01-18,ea885df9-09c8-49b5-9504-fa768e9e5be1,rentcast,as177,as1772c2-Premium,"1106 Reinli St, Unit 1018",Austin,TX,78723,2,1.0,2021-09-16,"1279
1.58 /ft2",808,1.582,0.02,2022-01-18 16:45:45.781491
1180,2022-01-18,01bb8327-ac3b-4aef-8be5-aaa8ac21c1bd,rentcast,as179,as1791a1C-Classic,"4518 Red River St, Unit B",Austin,TX,78751,1,1.0,2021-11-10,"1850
3.70 /ft2",500,3.702,0.33,2022-01-18 16:45:45.781491
1181,2022-01-18,94baf725-c1c7-492b-ab4c-a42023b2288b,rentcast,as179,as1791a1C-Classic,"4709 Harmon Ave, Apt 605",Austin,TX,78751,1,1.0,2022-01-11,"895
2.24 /ft2",400,2.242,0.05,2022-01-18 16:45:45.781491
1182,2022-01-18,9041ae5b-2465-4d1a-b194-770042643448,rentcast,as179,as1791a1C-Classic,"4709 Harmon Ave, Apt 609",Austin,TX,78751,1,1.0,2022-01-11,"895
2.24 /ft2",400,2.242,0.05,2022-01-18 16:45:45.781491
1183,2022-01-18,e033c4e3-1806-47dc-aa88-c8e773f01cbd,rentcast,as179,as1791a1C-Classic,"4709 Harmon Square Ave, Unit 111",Austin,TX,78751,1,1.0,2021-09-14,"1240
2.25 /ft2",550,2.252,0.05,2022-01-18 16:45:45.781491
1184,2022-01-18,7f5d1da5-bdc5-4b1f-875b-dbfbd4741c1a,rentcast,as179,as1791a1C-Classic,"4608 Bennett Ave, Apt 101",Austin,TX,78751,1,1.0,2021-10-18,"925
1.65 /ft2",560,1.652,0.19,2022-01-18 16:45:45.781491
1185,2022-01-18,099cf381-c1b6-49fd-a2c0-29b6d3295316,rentcast,as179,as1791a1C-Classic,"1020 E 45th Fp St, # A",Austin,TX,78751,1,1.0,2021-11-23,"1000
1.79 /ft2",560,1.792,0.25,2022-01-18 16:45:45.781491
1186,2022-01-18,650c060a-b3b1-42f1-acaa-ba1b9b6eb6a3,rentcast,as179,as1791a1C-Classic,"1026 E 45th St, Unit 1116",Austin,TX,78751,1,1.0,2021-09-16,"1000
1.79 /ft2",560,1.792,0.27,2022-01-18 16:45:45.781491
