,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
1630,2022-01-18,e0559480-2df5-4a00-beb7-9baf65f329c3,rentcast,as188,as1882a1-Classic,"2723 S Lamar Blvd, Units 2009 & 3074",Austin,TX,78704,2,2.0,2021-09-16,2450,1047,2.342,0.23,2022-01-18 17:39:56.712088
1631,2022-01-18,8b06c871-6caf-4467-bb14-f09d78881a91,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 4008",Austin,TX,78704,2,2.0,2022-01-11,2640,1097,2.412,0.15,2022-01-18 17:39:56.712088
1632,2022-01-18,31fe3e43-1513-4d98-b298-4de5ee4f620f,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 2034",Austin,TX,78704,1,1.0,2022-01-10,1835,812,2.262,0.15,2022-01-18 17:39:56.712088
1633,2022-01-18,e33d2e63-3fe5-4072-a712-3d4709ea7942,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 134",Austin,TX,78704,1,1.0,2022-01-11,1930,812,2.382,0.15,2022-01-18 17:39:56.712088
1634,2022-01-18,cb8070c3-1b13-4d46-8e88-0ba3a7943323,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 4077",Austin,TX,78704,1,1.0,2022-01-10,1940,812,2.392,0.15,2022-01-18 17:39:56.712088
1635,2022-01-18,363035db-7836-449f-b262-d4bf2da9fbaf,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 2053",Austin,TX,78704,1,1.0,2021-12-02,1888,812,2.332,0.15,2022-01-18 17:39:56.712088
1636,2022-01-18,ab745730-0926-4cff-9845-18211879ed96,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 2077",Austin,TX,78704,1,1.0,2021-09-14,2040,812,2.512,0.15,2022-01-18 17:39:56.712088
1637,2022-01-18,6bf3c279-4328-45e1-9f07-939649354580,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 4017",Austin,TX,78704,1,1.0,2022-01-11,1820,715,2.552,0.15,2022-01-18 17:39:56.712088
1638,2022-01-18,91dabeb9-acc6-461e-bed8-4983b3af811c,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 3040",Austin,TX,78704,1,1.0,2021-12-02,1778,714,2.492,0.15,2022-01-18 17:39:56.712088
1639,2022-01-18,84dc88bc-0b24-47e8-a9a7-e246eb3a1df5,rentcast,as188,as1882a1-Classic,"2717 S Lamar Blvd, Apt 1044",Austin,TX,78704,1,1.0,2021-11-16,1748,714,2.452,0.15,2022-01-18 17:39:56.712088
1640,2022-01-18,41fb4a86-255b-4788-822a-da09333bbc61,rentcast,as189,as1890a1-Classic,"306 E 30th St, Unit Multiple",Austin,TX,78705,,1.0,2021-12-07,900,300,3.002,0.04,2022-01-18 17:39:56.712088
1641,2022-01-18,2d184480-2688-4b2e-8596-60fa22b47d5e,rentcast,as189,as1890a1-Classic,"306 E 30th St, Apt 103",Austin,TX,78705,1,1.0,2022-01-11,925,300,3.082,0.04,2022-01-18 17:39:56.712088
1642,2022-01-18,e059ef6c-c4ce-42e0-a933-da44060b05a9,rentcast,as189,as1890a1-Classic,"204 E 30th St, # 101",Austin,TX,78705,1,1.0,2021-12-06,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1643,2022-01-18,194193eb-3c3f-492f-ba79-b3c0a4ea3024,rentcast,as189,as1890a1-Classic,"204 E 30th St, # 202",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1644,2022-01-18,cebb394b-a532-49b6-88fb-4a03cdae2831,rentcast,as189,as1890a1-Classic,"204 E 30th St, # 203",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1645,2022-01-18,663ea787-2d8c-44e8-977d-3a57afcfc5a8,rentcast,as189,as1890a1-Classic,"204 E 30th St, # 201",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1646,2022-01-18,c9c869c6-7c0c-49d5-84e6-3497c0632205,rentcast,as189,as1890a1-Classic,"204 E 30th St, # 103",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1647,2022-01-18,d442f7df-f09f-4137-b96d-9d646a47244c,rentcast,as189,as1890a1-Classic,"3011 Speedway St, Unit 3",Austin,TX,78705,1,1.0,2022-01-11,1450,513,2.832,0.06,2022-01-18 17:39:56.712088
1648,2022-01-18,539b4c92-c387-4730-b206-92990c8fcca4,rentcast,as189,as1890a1-Classic,"306 E 30th St, Apt 102",Austin,TX,78705,1,1.0,2022-01-11,1400,550,2.552,0.04,2022-01-18 17:39:56.712088
1649,2022-01-18,6a6dba34-7ced-4f8a-8ad0-25fc048abfb2,rentcast,as189,as1890a1-Classic,"306 E 30th St, Apt 101",Austin,TX,78705,1,1.0,2022-01-11,1500,550,2.732,0.04,2022-01-18 17:39:56.712088
1650,2022-01-18,2d9dcdf3-8249-4e06-a6bc-23f21112b38c,rentcast,as189,as1890a1-Classic,"3004 Speedway Ave, Unit 2",Austin,TX,78705,1,1.0,2021-10-05,1295,560,2.312,0.09,2022-01-18 17:39:56.712088
1651,2022-01-18,c911df72-787e-46e2-b14e-3e79a2674f50,rentcast,as189,as1890a1-Classic,"3111 Grooms St, Apt A",Austin,TX,78705,1,1.0,2021-06-30,1295,550,2.352,0.16,2022-01-18 17:39:56.712088
1652,2022-01-18,936a4751-b614-4510-a245-3e3ef232df0b,rentcast,as189,as1890a1-Classic,"114 E 31st St, Apt 301",Austin,TX,78705,1,1.0,2022-01-11,1395,582,2.402,0.16,2022-01-18 17:39:56.712088
1653,2022-01-18,1ff54522-5c07-4cd9-8714-a3ef54e13796,rentcast,as189,as1890a1-Classic,"306 30th St, Unit Multiple",Austin,TX,78705,1,1.0,2021-12-07,1400,600,2.332,0.04,2022-01-18 17:39:56.712088
1654,2022-01-18,c36bc055-65ef-45b8-8ac6-e1fd9a4c1a74,rentcast,as189,as1890a1-Classic,"114 E 31st St, Apt 105",Austin,TX,78705,1,1.0,2021-06-27,1195,582,2.052,0.16,2022-01-18 17:39:56.712088
1655,2022-01-18,b18a16ac-b268-479c-90d4-0c5b6c4c0f26,rentcast,as189,as1890a1-Classic,"114 E 31st St, Apt 214",Austin,TX,78705,1,1.0,2022-01-10,1450,600,2.422,0.16,2022-01-18 17:39:56.712088
1656,2022-01-18,3f3b26be-e5fd-49d8-a923-d28de6efeefc,rentcast,as189,as1890a1-Classic,"612 Park Pl, Apt 301",Austin,TX,78705,1,1.0,2021-06-27,1600,616,2.602,0.05,2022-01-18 17:39:56.712088
1657,2022-01-18,e9bd1b0a-e8b5-4a92-b56b-492454d33659,rentcast,as189,as1890a1-Classic,"202 E 31st St, Apt C",Austin,TX,78705,1,1.0,2021-06-29,1650,650,2.542,0.11,2022-01-18 17:39:56.712088
1658,2022-01-18,704f51f4-53b7-460f-8a77-b065cddb1dc2,rentcast,as189,as1890a1-Classic,"114 E 31st St, Apt 207",Austin,TX,78705,1,1.0,2021-06-27,1200,650,1.852,0.16,2022-01-18 17:39:56.712088
1659,2022-01-18,f6bbbc14-032f-41b0-8a8a-a67e070c986a,rentcast,as189,as1890a1-Classic,"202 E 31st St, Apt A",Austin,TX,78705,1,1.0,2021-06-29,1650 ,,,0.11,2022-01-18 17:39:56.712088
1660,2022-01-18,9edbb1c9-f1ec-449b-9a14-c08f389c1537,rentcast,as189,as1890a2-Classic,"306 E 30th St, Unit Multiple",Austin,TX,78705,,1.0,2021-12-07,900,300,3.002,0.04,2022-01-18 17:39:56.712088
1661,2022-01-18,06a7bdc1-0118-40de-aede-1609277cea85,rentcast,as189,as1890a2-Classic,"204 E 30th St, # 101",Austin,TX,78705,1,1.0,2021-12-06,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1662,2022-01-18,a2f39497-1e7f-418c-ac8a-bbe3618b6026,rentcast,as189,as1890a2-Classic,"204 E 30th St, # 202",Austin,TX,78705,1,1.0,2022-01-12,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1663,2022-01-18,0269fbe8-9816-43d5-b183-1c4003a3971c,rentcast,as189,as1890a2-Classic,"204 E 30th St, # 203",Austin,TX,78705,1,1.0,2022-01-12,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1664,2022-01-18,eec7a317-ff85-4a86-a0f3-73aefc234a87,rentcast,as189,as1890a2-Classic,"204 E 30th St, # 201",Austin,TX,78705,1,1.0,2022-01-12,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1665,2022-01-18,39c0ddbe-e8a5-4b22-a951-0fb86ab66c95,rentcast,as189,as1890a2-Classic,"204 E 30th St, # 103",Austin,TX,78705,1,1.0,2022-01-12,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1666,2022-01-18,cd16b67a-ce6a-40ae-80f7-a68b3ac8c8e8,rentcast,as189,as1890a2-Classic,"3011 Speedway St, Unit 3",Austin,TX,78705,1,1.0,2022-01-12,1450,513,2.832,0.06,2022-01-18 17:39:56.712088
1667,2022-01-18,4db36355-b5a5-405e-9039-edf0bd93dd09,rentcast,as189,as1890a2-Classic,"306 E 30th St, Apt 103",Austin,TX,78705,1,1.0,2022-01-12,925,300,3.082,0.04,2022-01-18 17:39:56.712088
1668,2022-01-18,d48dd656-debb-4822-bbb7-becf8de6fe96,rentcast,as189,as1890a2-Classic,"306 E 30th St, Apt 102",Austin,TX,78705,1,1.0,2022-01-12,1400,550,2.552,0.04,2022-01-18 17:39:56.712088
1669,2022-01-18,b42dc828-7da9-4132-b086-0f1a0487435f,rentcast,as189,as1890a2-Classic,"306 E 30th St, Apt 101",Austin,TX,78705,1,1.0,2022-01-12,1500,550,2.732,0.04,2022-01-18 17:39:56.712088
1670,2022-01-18,074f0cd7-49be-4a62-a308-745beed219b6,rentcast,as189,as1890a2-Classic,"3111 Grooms St, Apt A",Austin,TX,78705,1,1.0,2021-06-30,1295,550,2.352,0.16,2022-01-18 17:39:56.712088
1671,2022-01-18,27cc75a9-1fa4-45e5-8479-7eb96a03be45,rentcast,as189,as1890a2-Classic,"3004 Speedway Ave, Unit 2",Austin,TX,78705,1,1.0,2021-10-05,1295,560,2.312,0.09,2022-01-18 17:39:56.712088
1672,2022-01-18,5f8c3b9d-213e-4b11-8621-fc8f07aacdf9,rentcast,as189,as1890a2-Classic,"114 E 31st St, Apt 301",Austin,TX,78705,1,1.0,2022-01-12,1395,582,2.402,0.16,2022-01-18 17:39:56.712088
1673,2022-01-18,efc5ae7f-ab16-4323-9c66-5ec7140cf210,rentcast,as189,as1890a2-Classic,"114 E 31st St, Apt 105",Austin,TX,78705,1,1.0,2021-06-27,1195,582,2.052,0.16,2022-01-18 17:39:56.712088
1674,2022-01-18,191046fe-fb3e-4bc9-ba45-c2b2ade2df75,rentcast,as189,as1890a2-Classic,"306 30th St, Unit Multiple",Austin,TX,78705,1,1.0,2021-12-07,1400,600,2.332,0.04,2022-01-18 17:39:56.712088
1675,2022-01-18,722bd9d5-24af-48b9-9d63-781f9e8d812c,rentcast,as189,as1890a2-Classic,"114 E 31st St, Apt 214",Austin,TX,78705,1,1.0,2022-01-10,1450,600,2.422,0.16,2022-01-18 17:39:56.712088
1676,2022-01-18,130b6269-15fb-4141-8051-89c81f076161,rentcast,as189,as1890a2-Classic,"612 Park Pl, Apt 301",Austin,TX,78705,1,1.0,2021-06-27,1600,616,2.602,0.05,2022-01-18 17:39:56.712088
1677,2022-01-18,43675057-6b2b-4c3c-a875-653b6e424972,rentcast,as189,as1890a2-Classic,"3119 Tom Green St, Apt 4",Austin,TX,78705,,1.0,2021-06-27,895,400,2.242,0.14,2022-01-18 17:39:56.712088
1678,2022-01-18,02598ae8-7d8e-434f-a964-07c9b9cfbd97,rentcast,as189,as1890a2-Classic,"3119 Tom Green St, Apt 8",Austin,TX,78705,,1.0,2021-06-27,895,400,2.242,0.14,2022-01-18 17:39:56.712088
1679,2022-01-18,0205a574-971e-46e6-ac7b-b01decde473c,rentcast,as189,as1890a2-Classic,"202 E 31st St, Apt C",Austin,TX,78705,1,1.0,2021-06-29,1650,650,2.542,0.11,2022-01-18 17:39:56.712088
1680,2022-01-18,a511face-c674-499e-9180-144afc0587d5,rentcast,as189,as1891a1-Classic,"202 E 31st St, Apt C",Austin,TX,78705,1,1.0,2021-06-29,1650,650,2.542,0.11,2022-01-18 17:39:56.712088
1681,2022-01-18,58cee49f-f9d9-4431-b030-008adab8669b,rentcast,as189,as1891a1-Classic,"114 E 31st St, Apt 207",Austin,TX,78705,1,1.0,2021-06-27,1200,650,1.852,0.16,2022-01-18 17:39:56.712088
1682,2022-01-18,cc4914f8-71c0-4267-a671-b0ca5e66212a,rentcast,as189,as1891a1-Classic,"612 Park Pl, Apt 301",Austin,TX,78705,1,1.0,2021-06-27,1600,616,2.602,0.05,2022-01-18 17:39:56.712088
1683,2022-01-18,59c8a206-63e1-4812-960d-df84ee57fe3e,rentcast,as189,as1891a1-Classic,"306 30th St, Unit Multiple",Austin,TX,78705,1,1.0,2021-12-07,1400,600,2.332,0.04,2022-01-18 17:39:56.712088
1684,2022-01-18,2f2cb863-1b5c-459d-a75f-9b8f0ff6002c,rentcast,as189,as1891a1-Classic,"114 E 31st St, Apt 214",Austin,TX,78705,1,1.0,2022-01-10,1450,600,2.422,0.16,2022-01-18 17:39:56.712088
1685,2022-01-18,d14f420c-9007-42c6-b5aa-5c0e1c49633e,rentcast,as189,as1891a1-Classic,"114 E 31st St, Apt 301",Austin,TX,78705,1,1.0,2022-01-11,1395,582,2.402,0.16,2022-01-18 17:39:56.712088
1686,2022-01-18,c2cadeed-9f04-4ba6-8e19-bd8d28ae37a7,rentcast,as189,as1891a1-Classic,"114 E 31st St, Apt 105",Austin,TX,78705,1,1.0,2021-06-27,1195,582,2.052,0.16,2022-01-18 17:39:56.712088
1687,2022-01-18,2b84762c-c379-4c70-b2de-d51676538126,rentcast,as189,as1891a1-Classic,"3004 Speedway Ave, Unit 2",Austin,TX,78705,1,1.0,2021-10-05,1295,560,2.312,0.09,2022-01-18 17:39:56.712088
1688,2022-01-18,5cc4be03-4290-406a-ba5d-c37fc58058ea,rentcast,as189,as1891a1-Classic,"306 E 30th St, Apt 102",Austin,TX,78705,1,1.0,2022-01-11,1400,550,2.552,0.04,2022-01-18 17:39:56.712088
1689,2022-01-18,f2afae5b-8119-41f7-8992-2e9f5d77c3d1,rentcast,as189,as1891a1-Classic,"306 E 30th St, Apt 101",Austin,TX,78705,1,1.0,2022-01-11,1500,550,2.732,0.04,2022-01-18 17:39:56.712088
1690,2022-01-18,c75a8d5c-f25f-451c-ab94-b95d4ca6deba,rentcast,as189,as1891a1-Classic,"3111 Grooms St, Apt A",Austin,TX,78705,1,1.0,2021-06-30,1295,550,2.352,0.16,2022-01-18 17:39:56.712088
1691,2022-01-18,c39299d6-3667-4c56-ac47-ccef9da6cfe2,rentcast,as189,as1891a1-Classic,"3011 Speedway St, Unit 3",Austin,TX,78705,1,1.0,2022-01-11,1450,513,2.832,0.06,2022-01-18 17:39:56.712088
1692,2022-01-18,5ff62001-e134-486a-8b57-7e7113797625,rentcast,as189,as1891a1-Classic,"505 Bellevue Pl, Apt 8",Austin,TX,78705,1,1.5,2022-01-11,1600,847,1.892,0.11,2022-01-18 17:39:56.712088
1693,2022-01-18,cca6b7f9-4fde-4bb0-b90e-0049b18f2e8c,rentcast,as189,as1891a1-Classic,"204 E 30th St, # 101",Austin,TX,78705,1,1.0,2021-12-06,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1694,2022-01-18,073e3d54-96d3-4279-a1a3-d5f7332fe09b,rentcast,as189,as1891a1-Classic,"204 E 30th St, # 202",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1695,2022-01-18,723e4449-4cd5-49b8-a50d-2e7434465e14,rentcast,as189,as1891a1-Classic,"204 E 30th St, # 203",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1696,2022-01-18,e16473a4-6c9e-460f-9386-f709f773f56e,rentcast,as189,as1891a1-Classic,"204 E 30th St, # 201",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1697,2022-01-18,37e03258-e964-4413-8a3e-b654fa26c9a7,rentcast,as189,as1891a1-Classic,"204 E 30th St, # 103",Austin,TX,78705,1,1.0,2022-01-11,1295,450,2.882,0.1,2022-01-18 17:39:56.712088
1698,2022-01-18,56ec18c6-9b75-47fa-8f73-aaff59b87507,rentcast,as189,as1891a1-Classic,"3004 Speedway, Apt 8",Austin,TX,78705,1,2.0,2021-07-02,2495,918,2.722,0.09,2022-01-18 17:39:56.712088
1699,2022-01-18,0ae857a2-9d5a-4179-ac2b-caab75725997,rentcast,as189,as1891a1-Classic,"3009 Speedway, Apt 4",Austin,TX,78705,2,1.0,2021-07-30,1550,689,2.252,0.05,2022-01-18 17:39:56.712088
1700,2022-01-18,a7668b63-6550-4f5a-8973-40ff7c7da292,rentcast,as189,as1892a1-Classic,"3009 Speedway, Apt 4",Austin,TX,78705,2,1.0,2021-07-30,1550,689,2.252,0.05,2022-01-18 17:39:56.712088
1701,2022-01-18,b085c871-6345-439b-a8b1-783526057371,rentcast,as189,as1892a1-Classic,"3115 Tom Green St, Apt 404",Austin,TX,78705,2,1.0,2022-01-11,1600,620,2.582,0.11,2022-01-18 17:39:56.712088
1702,2022-01-18,ae55f931-a4af-45b4-b7e2-be2c71a834df,rentcast,as189,as1892a1-Classic,"106 E 30th St, Apt 210",Austin,TX,78705,2,2.0,2021-06-27,1595,814,1.962,0.15,2022-01-18 17:39:56.712088
1703,2022-01-18,7e843ebd-08f9-4ce0-9477-d6528d72682f,rentcast,as189,as1892a1-Classic,"3115 Helms St, Apt 102",Austin,TX,78705,2,2.0,2021-09-08,1500,815,1.842,0.19,2022-01-18 17:39:56.712088
1704,2022-01-18,5b0be390-ee1b-47c7-9e21-1ca4d08aa368,rentcast,as189,as1892a1-Classic,"203 E 31st St, Apt 304",Austin,TX,78705,2,2.0,2022-01-11,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
1705,2022-01-18,091927d8-dc59-41ae-a0dd-fa1634f5e8f8,rentcast,as189,as1892a1-Classic,"203 E 31st St, Apt 211",Austin,TX,78705,2,2.0,2022-01-11,1845,834,2.212,0.12,2022-01-18 17:39:56.712088
1706,2022-01-18,3a9ad934-ac1b-40aa-b1ae-836583bc0dd6,rentcast,as189,as1892a1-Classic,"203 E 31st St, Apt 310",Austin,TX,78705,2,2.0,2022-01-11,1595,834,1.912,0.12,2022-01-18 17:39:56.712088
1707,2022-01-18,584db8b7-d6fd-4bd2-a78b-3337353dc895,rentcast,as189,as1892a1-Classic,"203 E 31st St, Apt 309",Austin,TX,78705,2,2.0,2022-01-11,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
1708,2022-01-18,46161a54-1ded-47e6-990e-6f8ba182651c,rentcast,as189,as1892a1-Classic,"106 E 30th St, Apt 101",Austin,TX,78705,2,2.0,2021-06-30,1600,838,1.912,0.15,2022-01-18 17:39:56.712088
1709,2022-01-18,c1bb460e-72ad-467e-a032-417f4272f03d,rentcast,as189,as1892a1-Classic,"106 E 30th St, Apt 306",Austin,TX,78705,2,2.0,2021-06-16,1500,850,1.762,0.15,2022-01-18 17:39:56.712088
1710,2022-01-18,89950a64-3e3b-4697-afbb-2e609e9fb753,rentcast,as189,as1892a1-Classic,"400 E 30th St, Apt 205",Austin,TX,78705,2,2.0,2022-01-11,2395,948,2.532,0.03,2022-01-18 17:39:56.712088
1711,2022-01-18,37f1ee88-946d-4356-8c07-80222a784d3b,rentcast,as189,as1892a1-Classic,"400 E 30th St, Apt 105",Austin,TX,78705,2,2.0,2021-11-16,2395,952,2.522,0.03,2022-01-18 17:39:56.712088
1712,2022-01-18,e372e325-a331-4ce5-9698-0115dd33e83a,rentcast,as189,as1892a1-Classic,"400 E 30th St, Apt 106",Austin,TX,78705,2,2.0,2021-12-02,2395,961,2.492,0.03,2022-01-18 17:39:56.712088
1713,2022-01-18,198b0b5c-b00a-4ac2-af66-68db3541e97b,rentcast,as189,as1892a1-Classic,"114 E 31st St, Apt 210",Austin,TX,78705,2,2.0,2021-06-27,2000,950,2.112,0.16,2022-01-18 17:39:56.712088
1714,2022-01-18,2210d496-7a57-4268-b034-b09d96894518,rentcast,as189,as1892a1-Classic,"106 E 30th St, Apt 103",Austin,TX,78705,2,2.0,2022-01-11,1850,958,1.932,0.15,2022-01-18 17:39:56.712088
1715,2022-01-18,e721e5c8-07a4-453d-ba7c-b60271113577,rentcast,as189,as1892a1-Classic,"400 E 30th St, Apt 200",Austin,TX,78705,2,2.0,2021-11-22,1795,548,3.282,0.03,2022-01-18 17:39:56.712088
1716,2022-01-18,b3a99aca-a729-4751-bfa3-fddcf7c3c7d4,rentcast,as189,as1892a1-Classic,"202 E 31st St, Apt C",Austin,TX,78705,1,1.0,2021-06-29,1650,650,2.542,0.11,2022-01-18 17:39:56.712088
1717,2022-01-18,3c639996-953e-491d-9c07-8cf5b89cc5e0,rentcast,as189,as1892a1-Classic,"406 E 30th St, # 406",Austin,TX,78705,2,1.0,2021-11-10,1132,750,1.512,0.05,2022-01-18 17:39:56.712088
1718,2022-01-18,281fc136-95cc-4b70-b73a-ad16ada47b73,rentcast,as189,as1892a1-Classic,"114 E 31st St, Apt 207",Austin,TX,78705,1,1.0,2021-06-27,1200,650,1.852,0.16,2022-01-18 17:39:56.712088
1719,2022-01-18,6d6fd883-27b8-4262-aab4-16b493c260a7,rentcast,as189,as1892a1-Classic,"612 Park Pl, Apt 301",Austin,TX,78705,1,1.0,2021-06-27,1600,616,2.602,0.05,2022-01-18 17:39:56.712088
1720,2022-01-18,74cfd88c-3122-4f8e-846c-cf0797a8b35c,rentcast,as189,as1892a2-Classic,"3009 Speedway, Apt 4",Austin,TX,78705,2,1.0,2021-07-30,1550,689,2.252,0.05,2022-01-18 17:39:56.712088
1721,2022-01-18,9009391c-b008-4136-97d8-837e7e2c2d69,rentcast,as189,as1892a2-Classic,"203 E 31st St, Apt 304",Austin,TX,78705,2,2.0,2022-01-12,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
1722,2022-01-18,c0ac34ec-624c-4bda-911c-a4adc34c90a1,rentcast,as189,as1892a2-Classic,"203 E 31st St, Apt 211",Austin,TX,78705,2,2.0,2022-01-12,1845,834,2.212,0.12,2022-01-18 17:39:56.712088
1723,2022-01-18,f999a844-1df6-4804-9859-0d7455a33ec7,rentcast,as189,as1892a2-Classic,"203 E 31st St, Apt 310",Austin,TX,78705,2,2.0,2022-01-12,1595,834,1.912,0.12,2022-01-18 17:39:56.712088
1724,2022-01-18,6f824779-3ea6-4a85-8d3a-dc2aed60393b,rentcast,as189,as1892a2-Classic,"203 E 31st St, Apt 309",Austin,TX,78705,2,2.0,2022-01-12,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
1725,2022-01-18,f9186df6-da03-4df8-bd3d-3169286172af,rentcast,as189,as1892a2-Classic,"3111 Tom Green St, Apt 103",Austin,TX,78705,2,2.0,2022-01-12,2000,803,2.492,0.08,2022-01-18 17:39:56.712088
1726,2022-01-18,30d04c2a-ef88-415e-bae1-dfa04c031b64,rentcast,as189,as1892a2-Classic,"106 E 30th St, Apt 210",Austin,TX,78705,2,2.0,2021-06-27,1595,814,1.962,0.15,2022-01-18 17:39:56.712088
1727,2022-01-18,f65f414d-7c7f-401f-8d16-1b93e7852b12,rentcast,as189,as1892a2-Classic,"106 E 30th St, Apt 101",Austin,TX,78705,2,2.0,2021-06-30,1600,838,1.912,0.15,2022-01-18 17:39:56.712088
1728,2022-01-18,d72043e7-7912-406f-9090-6086c6f0bf5b,rentcast,as189,as1892a2-Classic,"106 E 30th St, Apt 306",Austin,TX,78705,2,2.0,2021-06-16,1500,850,1.762,0.15,2022-01-18 17:39:56.712088
1729,2022-01-18,36ac50d0-5972-4028-b1f9-bf83b2d1665c,rentcast,as189,as1892a2-Classic,"3115 Tom Green St, Apt 404",Austin,TX,78705,2,1.0,2022-01-12,1600,620,2.582,0.11,2022-01-18 17:39:56.712088
1730,2022-01-18,dcfc6037-48dc-4b80-aa7d-9848d12759ca,rentcast,as189,as1892a2-Classic,"400 E 30th St, Apt 205",Austin,TX,78705,2,2.0,2022-01-12,2395,948,2.532,0.03,2022-01-18 17:39:56.712088
1731,2022-01-18,e11b07f8-8328-4482-ad11-2dca8ac1820e,rentcast,as189,as1892a2-Classic,"400 E 30th St, Apt 105",Austin,TX,78705,2,2.0,2021-11-16,2395,952,2.522,0.03,2022-01-18 17:39:56.712088
1732,2022-01-18,333ee820-78f7-4b49-b200-3b63d48ef472,rentcast,as189,as1892a2-Classic,"400 E 30th St, Apt 106",Austin,TX,78705,2,2.0,2021-12-02,2395,961,2.492,0.03,2022-01-18 17:39:56.712088
1733,2022-01-18,7dd561cf-4db0-42e9-a4ae-163a79fac508,rentcast,as189,as1892a2-Classic,"114 E 31st St, Apt 210",Austin,TX,78705,2,2.0,2021-06-27,2000,950,2.112,0.16,2022-01-18 17:39:56.712088
1734,2022-01-18,cbdb5089-30e8-4f5a-a119-09c2c608c919,rentcast,as189,as1892a2-Classic,"106 E 30th St, Apt 103",Austin,TX,78705,2,2.0,2022-01-12,1850,958,1.932,0.15,2022-01-18 17:39:56.712088
1735,2022-01-18,285285ef-9008-453f-9150-301460075ca4,rentcast,as189,as1892a2-Classic,"400 E 30th St, Apt 200",Austin,TX,78705,2,2.0,2021-11-22,1795,548,3.282,0.03,2022-01-18 17:39:56.712088
1736,2022-01-18,ab4c2bb3-afaa-4888-94cf-c4abc350dd83,rentcast,as189,as1892a2-Classic,"505 Bellevue Pl, Apt 8",Austin,TX,78705,1,1.5,2022-01-12,1600,847,1.892,0.11,2022-01-18 17:39:56.712088
1737,2022-01-18,90adbf8e-c125-4cc7-b6e8-38c364d6c8c7,rentcast,as189,as1892a2-Classic,"202 E 31st St, Apt C",Austin,TX,78705,1,1.0,2021-06-29,1650,650,2.542,0.11,2022-01-18 17:39:56.712088
1738,2022-01-18,c911a606-f77a-476d-a120-7444eb4262f3,rentcast,as189,as1892a2-Classic,"114 E 31st St, Apt 207",Austin,TX,78705,1,1.0,2021-06-27,1200,650,1.852,0.16,2022-01-18 17:39:56.712088
1739,2022-01-18,d742fde8-4ce8-4746-98f0-899b3e1817cf,rentcast,as189,as1892a2-Classic,"406 E 30th St, # 406",Austin,TX,78705,2,1.0,2021-11-10,1132,750,1.512,0.05,2022-01-18 17:39:56.712088
1740,2022-01-18,d353fbd8-658f-4cec-b3cf-86350572a344,rentcast,as189,as1892c1-Classic,"203 E 31st St, Apt 304",Austin,TX,78705,2,2.0,2022-01-11,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
1741,2022-01-18,07488c95-b9e7-4ce2-bd0d-8508cc012595,rentcast,as189,as1892c1-Classic,"203 E 31st St, Apt 211",Austin,TX,78705,2,2.0,2022-01-11,1845,834,2.212,0.12,2022-01-18 17:39:56.712088
1742,2022-01-18,a96d629b-719b-478d-8d67-87b0460d856e,rentcast,as189,as1892c1-Classic,"203 E 31st St, Apt 310",Austin,TX,78705,2,2.0,2022-01-11,1595,834,1.912,0.12,2022-01-18 17:39:56.712088
1743,2022-01-18,eae8b7ab-72ea-4ddb-b837-ae931b76bac1,rentcast,as189,as1892c1-Classic,"203 E 31st St, Apt 309",Austin,TX,78705,2,2.0,2022-01-11,1850,834,2.222,0.12,2022-01-18 17:39:56.712088
