,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
3049,2022-01-18,b08cd53c-8ae6-45bb-a31b-53063f8cd2c4,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 103",Jacksonville,FL,32217,2,2.0,2021-12-29,"1405
1.46 /ft2",964,1.462,0.98,2022-01-18 16:11:12.908973
3050,2022-01-18,5d3e76df-a264-48e5-93d8-e5c201e5b52d,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3051,2022-01-18,41769770-df77-4392-97c9-7a5d96e51abf,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 220",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3052,2022-01-18,b671792f-f5a8-41d4-b32f-7083a6c10dae,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 39",Jacksonville,FL,32217,2,2.0,2021-12-23,"1300
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3053,2022-01-18,8cd126df-c40b-4856-8f5b-179c142a8f16,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 121",Jacksonville,FL,32217,2,2.0,2021-12-23,"1445
1.50 /ft2",964,1.502,0.98,2022-01-18 16:11:12.908973
3054,2022-01-18,4a51855c-4ce1-4383-84dc-982457e36292,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 81",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3055,2022-01-18,22a7fad8-9787-44ec-b43e-980b51e98f31,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 109",Jacksonville,FL,32217,2,2.0,2021-11-27,"1510
1.57 /ft2",964,1.572,0.98,2022-01-18 16:11:12.908973
3056,2022-01-18,edf9171a-5a93-47d3-ae22-60ab1b59d37e,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 113",Jacksonville,FL,32217,2,2.0,2021-11-16,"1305
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3057,2022-01-18,65c4c03b-db61-4633-b0d2-9f25d5753a4f,rentcast,jx171,jx1712c1-Premium,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
3058,2022-01-18,5235a641-b9d3-4f2f-8203-f4a174eb42af,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3059,2022-01-18,ef062ced-5d1f-46c7-b1cb-ec5471b755fa,rentcast,jx171,jx1712c1-Premium,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3060,2022-01-18,b48934e4-a689-4c31-92a5-e9c9fb9b1a75,rentcast,jx171,jx1712c1-Prior Signature,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3061,2022-01-18,b5ea9179-d069-4055-8dcc-399c9a726a6b,rentcast,jx171,jx1712c1-Prior Signature,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3062,2022-01-18,ec915a7d-012c-4b8b-96d9-d8fd69a440d3,rentcast,jx171,jx1712c1-Prior Signature,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3063,2022-01-18,5db52a7c-d8fc-4c65-a6dd-6742c044f274,rentcast,jx171,jx1712c1-Prior Signature,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3064,2022-01-18,72fecd0a-b1a4-4053-bdf8-5061314cf476,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3065,2022-01-18,b2590542-9759-45e5-b8d3-44c3e5837076,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3066,2022-01-18,ec536bc3-9673-404c-bd5b-b50733c6f3cc,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 215",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3067,2022-01-18,b5046998-f8dd-42db-8963-fde6569e4e49,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 132",Jacksonville,FL,32217,2,2.0,2022-01-11,"1455
1.51 /ft2",964,1.512,0.98,2022-01-18 16:11:12.908973
3068,2022-01-18,095b3678-984d-449d-9e19-15d910b22c7b,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 38",Jacksonville,FL,32217,2,2.0,2021-12-29,"1310
1.36 /ft2",964,1.362,0.98,2022-01-18 16:11:12.908973
3069,2022-01-18,cf76f25e-b6d0-4487-a23a-e6d481acae99,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 103",Jacksonville,FL,32217,2,2.0,2021-12-29,"1405
1.46 /ft2",964,1.462,0.98,2022-01-18 16:11:12.908973
3070,2022-01-18,7def2a1f-bd50-40e8-9715-8611c80b3e7a,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3071,2022-01-18,686f8790-f6aa-4a15-8e29-558b97a2f515,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 220",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3072,2022-01-18,6480df0a-eced-4819-91fb-bbadc5973afb,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 39",Jacksonville,FL,32217,2,2.0,2021-12-23,"1300
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3073,2022-01-18,72ac171b-b512-4005-a307-77d822790777,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 121",Jacksonville,FL,32217,2,2.0,2021-12-23,"1445
1.50 /ft2",964,1.502,0.98,2022-01-18 16:11:12.908973
3074,2022-01-18,a4929a85-b47f-4f71-8dd0-a0edab67affd,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 81",Jacksonville,FL,32217,2,2.0,2021-12-23,"1295
1.34 /ft2",964,1.342,0.98,2022-01-18 16:11:12.908973
3075,2022-01-18,2cf8a13f-69e1-42f5-9ae2-f9079ae4cc41,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 109",Jacksonville,FL,32217,2,2.0,2021-11-27,"1510
1.57 /ft2",964,1.572,0.98,2022-01-18 16:11:12.908973
3076,2022-01-18,c3b03c20-e862-475e-ad77-239bf2980d95,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 113",Jacksonville,FL,32217,2,2.0,2021-11-16,"1305
1.35 /ft2",964,1.352,0.98,2022-01-18 16:11:12.908973
3077,2022-01-18,3244f9c5-e1e2-4d69-a0b9-46297c7fb573,rentcast,jx171,jx1712c1-Prior Signature,"3914 Toreador Ct, Unit 5",Jacksonville,FL,32217,2,1.0,2021-11-15,"1150
1.19 /ft2",970,1.192,0.52,2022-01-18 16:11:12.908973
3078,2022-01-18,a11362f3-ea35-4716-8dc9-16dfb2385234,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 32",Jacksonville,FL,32217,2,1.0,2022-01-10,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3079,2022-01-18,19286fab-1f8f-4708-a3e0-7af258f04963,rentcast,jx171,jx1712c1-Prior Signature,"7200 Powers Ave, Apt 194",Jacksonville,FL,32217,2,1.0,2022-01-11,"1200
1.30 /ft2",924,1.302,0.98,2022-01-18 16:11:12.908973
3080,2022-01-18,410b7efb-c3dc-47e0-a2a3-eedf2122b700,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 98",Jacksonville,FL,32217,3,2.0,2022-01-11,"1535
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3081,2022-01-18,3fff0794-8b4d-44ad-b7de-402aaa0918a5,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 91",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3082,2022-01-18,8bde1b26-a601-43b8-9b9f-2d4db1bb0d2d,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 99",Jacksonville,FL,32217,3,2.0,2021-12-29,"1735
1.53 /ft2",1137,1.532,0.98,2022-01-18 16:11:12.908973
3083,2022-01-18,c110a772-dec9-4c49-bacc-8cb0c4c394d6,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 96",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3084,2022-01-18,a84bf919-87a2-4519-aa03-fd5cd31aa8b9,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 85",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3085,2022-01-18,bcf24aa9-12da-4e46-b5ed-96c00fe0cc9d,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 87",Jacksonville,FL,32217,3,2.0,2021-12-08,"1520
1.34 /ft2",1137,1.342,0.98,2022-01-18 16:11:12.908973
3086,2022-01-18,a0439cc2-883b-4772-b8d9-ec70116e5f0e,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 93",Jacksonville,FL,32217,3,2.0,2021-12-01,"1605
1.41 /ft2",1137,1.412,0.98,2022-01-18 16:11:12.908973
3087,2022-01-18,e7595d23-2e62-4b53-ac2f-46f9a6d1cd05,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 210",Jacksonville,FL,32217,3,2.0,2021-12-08,"1460
1.28 /ft2",1137,1.282,0.98,2022-01-18 16:11:12.908973
3088,2022-01-18,f8bbf591-7e9b-447a-a483-d87d6be0ef5f,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 201",Jacksonville,FL,32217,3,2.0,2021-12-08,"1493
1.31 /ft2",1137,1.312,0.98,2022-01-18 16:11:12.908973
3089,2022-01-18,e6f75989-cac9-400f-aeba-66b1d517deb6,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 145",Jacksonville,FL,32217,3,2.0,2021-11-17,"1540
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3090,2022-01-18,5fa4a3fa-17c0-4110-846a-edd254be62ae,rentcast,jx171,jx1713c1-Classic,3665 Smithfield St,Jacksonville,FL,32217,3,2.0,2022-01-11,"1650
1.41 /ft2",1167,1.412,0.1,2022-01-18 16:11:12.908973
3091,2022-01-18,36de2f62-d140-4c25-a769-4c61ad7e14fd,rentcast,jx171,jx1713c1-Classic,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3092,2022-01-18,168adafd-fa63-441f-a93c-f9927fc84105,rentcast,jx171,jx1713c1-Classic,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3093,2022-01-18,16c6d0a2-5103-4809-bc83-d0a40bd8b8f6,rentcast,jx171,jx1713c1-Classic,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3094,2022-01-18,50c58901-e172-4949-9304-0c239d28b865,rentcast,jx171,jx1713c1-Classic,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3095,2022-01-18,cb1e4b09-deb1-4c26-9a46-289d0dae2dba,rentcast,jx171,jx1713c1-Classic,5428 Stetson Rd,Jacksonville,FL,32207,3,2.0,2021-09-19,"1795
1.33 /ft2",1350,1.332,1,2022-01-18 16:11:12.908973
3096,2022-01-18,427a2d36-a6bd-47b2-805f-0b77cea96b9f,rentcast,jx171,jx1713c1-Classic,3757 Coronado Rd,Jacksonville,FL,32217,3,2.0,2021-11-16,"1700
1.20 /ft2",1414,1.202,0.92,2022-01-18 16:11:12.908973
3097,2022-01-18,42c43c46-1fb9-40fe-b835-75f778f62df7,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3098,2022-01-18,b8204717-3a19-4cb8-b27b-bdfab4a2ccb8,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3099,2022-01-18,021ee4a0-e128-4868-b769-9f8b7108d58a,rentcast,jx171,jx1713c1-Classic,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3100,2022-01-18,4346ffea-d4fd-4f70-860a-8c1a13c026a2,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 98",Jacksonville,FL,32217,3,2.0,2022-01-11,"1535
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3101,2022-01-18,175e5d06-0d7d-43dc-8a0e-6c8b5004763e,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 91",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3102,2022-01-18,8ca15f48-3e0c-4270-bf13-5126dce24b19,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 99",Jacksonville,FL,32217,3,2.0,2021-12-29,"1735
1.53 /ft2",1137,1.532,0.98,2022-01-18 16:11:12.908973
3103,2022-01-18,e3dc0296-c0cd-4d0d-a6b6-0ec7c69ad3c5,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 96",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3104,2022-01-18,420b2248-dd16-4005-b41d-9fcf16e0b693,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 85",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3105,2022-01-18,67519cc8-1e64-4a8f-9fd1-0904f0312d54,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 87",Jacksonville,FL,32217,3,2.0,2021-12-08,"1520
1.34 /ft2",1137,1.342,0.98,2022-01-18 16:11:12.908973
3106,2022-01-18,ca38a6ed-9e22-410a-a421-3a4af3be94e8,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 93",Jacksonville,FL,32217,3,2.0,2021-12-01,"1605
1.41 /ft2",1137,1.412,0.98,2022-01-18 16:11:12.908973
3107,2022-01-18,6b3e69d9-ae72-4017-be87-811c696d468d,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 210",Jacksonville,FL,32217,3,2.0,2021-12-08,"1460
1.28 /ft2",1137,1.282,0.98,2022-01-18 16:11:12.908973
3108,2022-01-18,511cd432-69ba-4233-b401-6c14a92c6d2c,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 201",Jacksonville,FL,32217,3,2.0,2021-12-08,"1493
1.31 /ft2",1137,1.312,0.98,2022-01-18 16:11:12.908973
3109,2022-01-18,e0680471-2b0b-4cd2-b2c0-99b6e03976bd,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 145",Jacksonville,FL,32217,3,2.0,2021-11-17,"1540
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3110,2022-01-18,5744627e-8abb-47c6-a772-7ef4b604f8c8,rentcast,jx171,jx1713c1-Current Signature,3665 Smithfield St,Jacksonville,FL,32217,3,2.0,2022-01-11,"1650
1.41 /ft2",1167,1.412,0.1,2022-01-18 16:11:12.908973
3111,2022-01-18,f6d4748c-bfb5-46a9-9586-dfcc3ab5e69c,rentcast,jx171,jx1713c1-Current Signature,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3112,2022-01-18,bcf944e1-2232-4ecc-bb59-8e0c6bd180da,rentcast,jx171,jx1713c1-Current Signature,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3113,2022-01-18,45e99d44-83e6-4829-a70e-d52ebfb02df2,rentcast,jx171,jx1713c1-Current Signature,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3114,2022-01-18,b278d787-3437-44ee-ad79-6d6c3be48b9a,rentcast,jx171,jx1713c1-Current Signature,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3115,2022-01-18,1f8883bf-102c-4cea-8228-4c5d76981e8e,rentcast,jx171,jx1713c1-Current Signature,5428 Stetson Rd,Jacksonville,FL,32207,3,2.0,2021-09-19,"1795
1.33 /ft2",1350,1.332,1,2022-01-18 16:11:12.908973
3116,2022-01-18,5205a927-6d24-4570-9913-4a2edf4d017d,rentcast,jx171,jx1713c1-Current Signature,3757 Coronado Rd,Jacksonville,FL,32217,3,2.0,2021-11-16,"1700
1.20 /ft2",1414,1.202,0.92,2022-01-18 16:11:12.908973
3117,2022-01-18,3164130f-d29a-4d6a-9df7-233ca2bbe17f,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3118,2022-01-18,2c5ea2aa-5f36-4186-aa7f-3fc712b860e2,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3119,2022-01-18,637ca403-5add-431e-ab6b-ad11c387d395,rentcast,jx171,jx1713c1-Current Signature,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3120,2022-01-18,2d5c2980-eb25-4352-bced-831659bc5bee,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 98",Jacksonville,FL,32217,3,2.0,2022-01-11,"1535
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3121,2022-01-18,af860a2a-87fd-4475-ac17-6cfc9cc6aa6d,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 91",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3122,2022-01-18,cfde9ac5-d5c4-4c85-9ef3-a18e0eec4f0a,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 99",Jacksonville,FL,32217,3,2.0,2021-12-29,"1735
1.53 /ft2",1137,1.532,0.98,2022-01-18 16:11:12.908973
3123,2022-01-18,c7b07f6c-254d-4e36-8f04-e233db116e0a,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 96",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3124,2022-01-18,e2df4309-564e-4812-a186-0ee43f742451,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 85",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3125,2022-01-18,ca00259a-bb19-4413-ab79-467055b9b4a7,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 87",Jacksonville,FL,32217,3,2.0,2021-12-08,"1520
1.34 /ft2",1137,1.342,0.98,2022-01-18 16:11:12.908973
3126,2022-01-18,56e8c77a-a4b5-444e-ad59-7c6c23d243c7,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 93",Jacksonville,FL,32217,3,2.0,2021-12-01,"1605
1.41 /ft2",1137,1.412,0.98,2022-01-18 16:11:12.908973
3127,2022-01-18,36766be5-800b-4247-a881-c1eb14a70397,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 210",Jacksonville,FL,32217,3,2.0,2021-12-08,"1460
1.28 /ft2",1137,1.282,0.98,2022-01-18 16:11:12.908973
3128,2022-01-18,5d90393b-cb9c-4ac1-b630-ffffa4900390,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 201",Jacksonville,FL,32217,3,2.0,2021-12-08,"1493
1.31 /ft2",1137,1.312,0.98,2022-01-18 16:11:12.908973
3129,2022-01-18,b6858885-b63f-48da-bdb8-5fef2b3c4f97,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 145",Jacksonville,FL,32217,3,2.0,2021-11-17,"1540
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3130,2022-01-18,53884e12-6980-4c9d-b3a9-13795d535620,rentcast,jx171,jx1713c1-Premium,3665 Smithfield St,Jacksonville,FL,32217,3,2.0,2022-01-11,"1650
1.41 /ft2",1167,1.412,0.1,2022-01-18 16:11:12.908973
3131,2022-01-18,425949be-8be0-4dda-b195-8507c0a54d9e,rentcast,jx171,jx1713c1-Premium,"7086 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2022-01-11,"1050
1.00 /ft2",1050,1.002,0.77,2022-01-18 16:11:12.908973
3132,2022-01-18,9882c6ae-53f7-487a-b55b-8050843b88a8,rentcast,jx171,jx1713c1-Premium,"7068 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-12-06,"1050
1.00 /ft2",1050,1.002,0.78,2022-01-18 16:11:12.908973
3133,2022-01-18,845863b0-48d7-4888-b13c-a3b85b6374af,rentcast,jx171,jx1713c1-Premium,"7100 Ponce De Leon Ave, Apt 4",Jacksonville,FL,32217,2,2.0,2021-05-19,"995
0.95 /ft2",1050,0.952,0.76,2022-01-18 16:11:12.908973
3134,2022-01-18,2adda09b-7fd5-451f-bbfe-2838171f2b78,rentcast,jx171,jx1713c1-Premium,"7086 Ponce De Leon Ave, Apt 1",Jacksonville,FL,32217,2,2.0,2021-07-05,"995
0.95 /ft2",1050,0.952,0.78,2022-01-18 16:11:12.908973
3135,2022-01-18,b1b8ec96-10a8-45ba-bd78-a46fae0a10d0,rentcast,jx171,jx1713c1-Premium,5428 Stetson Rd,Jacksonville,FL,32207,3,2.0,2021-09-19,"1795
1.33 /ft2",1350,1.332,1,2022-01-18 16:11:12.908973
3136,2022-01-18,bf784e0c-b915-462e-8587-b3a1fe63dafc,rentcast,jx171,jx1713c1-Premium,3757 Coronado Rd,Jacksonville,FL,32217,3,2.0,2021-11-16,"1700
1.20 /ft2",1414,1.202,0.92,2022-01-18 16:11:12.908973
3137,2022-01-18,15a8a096-e49d-474f-ac04-5f169849cc5e,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 118",Jacksonville,FL,32217,2,2.0,2022-01-11,"1343
1.39 /ft2",964,1.392,0.98,2022-01-18 16:11:12.908973
3138,2022-01-18,8178f999-14f4-41f4-9f48-ac1bfef9dc21,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 107",Jacksonville,FL,32217,2,2.0,2021-12-28,"1360
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3139,2022-01-18,d6dc56f7-9259-44d7-a341-2aa422b7eb5c,rentcast,jx171,jx1713c1-Premium,"7200 Powers Ave, Apt 37",Jacksonville,FL,32217,2,2.0,2021-12-29,"1355
1.41 /ft2",964,1.412,0.98,2022-01-18 16:11:12.908973
3140,2022-01-18,a0db16b9-a3a9-4846-b460-a527a6b1c7c8,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 98",Jacksonville,FL,32217,3,2.0,2022-01-11,"1535
1.35 /ft2",1137,1.352,0.98,2022-01-18 16:11:12.908973
3141,2022-01-18,c27fb34b-28c5-4ede-a7ac-7bc9dabb1eef,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 91",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3142,2022-01-18,de52240f-0e6e-4419-b127-70d9be29154e,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 99",Jacksonville,FL,32217,3,2.0,2021-12-29,"1735
1.53 /ft2",1137,1.532,0.98,2022-01-18 16:11:12.908973
3143,2022-01-18,44ecd544-f9c3-41a5-b288-61bafdd5b632,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 96",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3144,2022-01-18,b0d57be5-a0da-475b-9996-29ab21a91bcb,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 85",Jacksonville,FL,32217,3,2.0,2022-01-11,"1655
1.46 /ft2",1137,1.462,0.98,2022-01-18 16:11:12.908973
3145,2022-01-18,fda518e0-9c10-4d9c-b02e-9ef6e2235a54,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 87",Jacksonville,FL,32217,3,2.0,2021-12-08,"1520
1.34 /ft2",1137,1.342,0.98,2022-01-18 16:11:12.908973
3146,2022-01-18,aac4508f-5792-403f-afa2-594a896af20b,rentcast,jx171,jx1713c1-Prior Signature,"7200 Powers Ave, Apt 93",Jacksonville,FL,32217,3,2.0,2021-12-01,"1605
1.41 /ft2",1137,1.412,0.98,2022-01-18 16:11:12.908973
