,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
434,as168,as1681a1-R,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",75.30%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
435,as168,as1681a1-R,"4021 Steck Ave
Austin, TX 78759","$1,330 ","Jan 11, 2022
1 Day Ago",74.30%,0.03 mi,1,1.0,,Apartment,1330,1,,0.03
436,as168,as1681a1-R,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",74.30%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
437,as168,as1681a1-R,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",74.00%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
438,as168,as1681a1-R,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",73.80%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
439,as168,as1681a1-R,"8100 N Mopac Expy
Austin, TX 78759","$1,329 ","Dec 31, 2021
12 Days Ago",72.00%,0.74 mi,1,1.0,,Apartment,1329,12,,0.74
440,as168,as1681a2,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",84.40%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
441,as168,as1681a2,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
442,as168,as1681a2,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",83.00%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
443,as168,as1681a2,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",82.30%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
444,as168,as1681a2,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",82.10%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
445,as168,as1681a2,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",81.50%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
446,as168,as1681a2,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
447,as168,as1681a2,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
448,as168,as1681a2,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
449,as168,as1681a2,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
450,as168,as1681a2,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",80.90%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
451,as168,as1681a2,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",80.60%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
452,as168,as1681a2,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",80.30%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
453,as168,as1681a2,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",79.30%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
454,as168,as1681a2,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",77.90%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
455,as168,as1681a2,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",77.40%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
456,as168,as1681a2,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",77.10%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
457,as168,as1681a2,"7630 Wood Hollow Dr, Apt 251
Austin, TX 78731","$930
$2.20 /ft2","Dec 17, 2021
26 Days Ago",76.10%,0.82 mi,1,1.0,422,Apartment,930,26,2.202,0.82
458,as168,as1681a2,"4021 Steck Ave
Austin, TX 78759","$1,330 ","Jan 11, 2022
1 Day Ago",74.30%,0.03 mi,1,1.0,,Apartment,1330,1,,0.03
459,as168,as1681a2,"8112 Sonnet Ave, Apt 102
Austin, TX 78759","$1,330
$1.16 /ft2","Oct 25, 2021
79 Days Ago",74.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,79,1.162,0.65
460,as168,as1681a2-R,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",84.40%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
461,as168,as1681a2-R,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
462,as168,as1681a2-R,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",83.00%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
463,as168,as1681a2-R,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",82.30%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
464,as168,as1681a2-R,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",82.10%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
465,as168,as1681a2-R,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",81.50%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
466,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
467,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
468,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
469,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
470,as168,as1681a2-R,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",80.90%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
471,as168,as1681a2-R,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",80.60%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
472,as168,as1681a2-R,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",80.30%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
473,as168,as1681a2-R,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",79.30%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
474,as168,as1681a2-R,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",77.90%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
475,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",77.40%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
476,as168,as1681a2-R,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",77.10%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
477,as168,as1681a2-R,"7630 Wood Hollow Dr, Apt 251
Austin, TX 78731","$930
$2.20 /ft2","Dec 17, 2021
26 Days Ago",76.10%,0.82 mi,1,1.0,422,Apartment,930,26,2.202,0.82
478,as168,as1681a2-R,"4021 Steck Ave
Austin, TX 78759","$1,330 ","Jan 11, 2022
1 Day Ago",74.30%,0.03 mi,1,1.0,,Apartment,1330,1,,0.03
479,as168,as1681a2-R,"8112 Sonnet Ave, Apt 102
Austin, TX 78759","$1,330
$1.16 /ft2","Oct 25, 2021
79 Days Ago",74.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,79,1.162,0.65
480,as168,as1681a2-U,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",84.40%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
481,as168,as1681a2-U,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
482,as168,as1681a2-U,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",83.00%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
483,as168,as1681a2-U,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",82.30%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
484,as168,as1681a2-U,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",82.10%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
485,as168,as1681a2-U,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",81.50%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
486,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
487,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
488,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
489,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",81.00%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
490,as168,as1681a2-U,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",80.90%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
491,as168,as1681a2-U,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",80.60%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
492,as168,as1681a2-U,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",80.30%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
493,as168,as1681a2-U,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",79.30%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
494,as168,as1681a2-U,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",77.90%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
495,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",77.40%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
496,as168,as1681a2-U,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",77.10%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
497,as168,as1681a2-U,"7630 Wood Hollow Dr, Apt 251
Austin, TX 78731","$930
$2.20 /ft2","Dec 17, 2021
26 Days Ago",76.10%,0.82 mi,1,1.0,422,Apartment,930,26,2.202,0.82
498,as168,as1681a2-U,"4021 Steck Ave
Austin, TX 78759","$1,330 ","Jan 11, 2022
1 Day Ago",74.30%,0.03 mi,1,1.0,,Apartment,1330,1,,0.03
499,as168,as1681a2-U,"8112 Sonnet Ave, Apt 102
Austin, TX 78759","$1,330
$1.16 /ft2","Oct 25, 2021
79 Days Ago",74.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,79,1.162,0.65
500,as168,as1681a3,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",85.70%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
501,as168,as1681a3,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",83.90%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
502,as168,as1681a3,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
503,as168,as1681a3,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",83.30%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
504,as168,as1681a3,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",82.90%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
505,as168,as1681a3,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",82.50%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
506,as168,as1681a3,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",82.30%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
507,as168,as1681a3,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",82.10%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
508,as168,as1681a3,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",80.90%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
509,as168,as1681a3,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",80.60%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
510,as168,as1681a3,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",79.40%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
511,as168,as1681a3,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
512,as168,as1681a3,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
513,as168,as1681a3,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
514,as168,as1681a3,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
515,as168,as1681a3,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",78.90%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
516,as168,as1681a3,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",78.30%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
517,as168,as1681a3,"8100 N Mopac Expy, # 03-111
Austin, TX 78759","$1,089
$1.45 /ft2","Jan 11, 2022
1 Day Ago",75.70%,0.74 mi,,1.0,750,Apartment,1089,1,1.452,0.74
518,as168,as1681a3,"8112 Sonnet Ave, Apt 102
Austin, TX 78759","$1,330
$1.16 /ft2","Oct 25, 2021
79 Days Ago",75.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,79,1.162,0.65
519,as168,as1681a3,"8112 Sonnet Ave, Apt 104
Austin, TX 78759","$1,330
$1.16 /ft2","Sep 12, 2021
122 Days Ago",75.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,122,1.162,0.65
520,as168,as1681a3-R,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",85.70%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
521,as168,as1681a3-R,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",83.90%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
522,as168,as1681a3-R,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
523,as168,as1681a3-R,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",83.30%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
524,as168,as1681a3-R,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",82.90%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
525,as168,as1681a3-R,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",82.50%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
526,as168,as1681a3-R,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",82.30%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
527,as168,as1681a3-R,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",82.10%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
528,as168,as1681a3-R,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",80.90%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
529,as168,as1681a3-R,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",80.60%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
530,as168,as1681a3-R,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",79.40%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
531,as168,as1681a3-R,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
532,as168,as1681a3-R,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
533,as168,as1681a3-R,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
534,as168,as1681a3-R,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
535,as168,as1681a3-R,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",78.90%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
536,as168,as1681a3-R,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",78.30%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
537,as168,as1681a3-R,"8100 N Mopac Expy, # 03-111
Austin, TX 78759","$1,089
$1.45 /ft2","Jan 11, 2022
1 Day Ago",75.70%,0.74 mi,,1.0,750,Apartment,1089,1,1.452,0.74
538,as168,as1681a3-R,"8112 Sonnet Ave, Apt 102
Austin, TX 78759","$1,330
$1.16 /ft2","Oct 25, 2021
79 Days Ago",75.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,79,1.162,0.65
539,as168,as1681a3-R,"8112 Sonnet Ave, Apt 104
Austin, TX 78759","$1,330
$1.16 /ft2","Sep 12, 2021
122 Days Ago",75.20%,0.65 mi,2,1.5,"1,147",Multi-Family,1330,122,1.162,0.65
540,as168,as1681a3-U,"4027 Steck Ave, Unit 1412
Austin, TX 78759","$1,150
$1.73 /ft2","Sep 16, 2021
118 Days Ago",85.70%,0.08 mi,1,1.0,663,Apartment,1150,118,1.732,0.08
541,as168,as1681a3-U,"3605 Steck Ave, Unit 111
Austin, TX 78759","$1,152
$1.72 /ft2","Jun 30, 2021
196 Days Ago",83.90%,0.55 mi,1,1.0,670,Apartment,1152,196,1.722,0.55
542,as168,as1681a3-U,"Unnamed Rd, Unit 114
Austin, TX 78759","$1,284
$2.04 /ft2","Sep 16, 2021
118 Days Ago",83.90%,0.29 mi,1,1.0,629,Apartment,1284,118,2.042,0.29
543,as168,as1681a3-U,"3605 Steck Ave, Unit 112
Austin, TX 78759","$1,062
$1.54 /ft2","Jun 30, 2021
196 Days Ago",83.30%,0.55 mi,1,1.0,690,Apartment,1062,196,1.542,0.55
544,as168,as1681a3-U,"8210 Bent Tree Rd, Apt 153
Austin, TX 78759","$1,095
$1.72 /ft2","Jun 19, 2021
207 Days Ago",82.90%,0.63 mi,1,1.0,635,Condo,1095,207,1.722,0.63
545,as168,as1681a3-U,"4417 Spicewood Springs Rd, Unit 1402
Austin, TX 78759","$1,337
$1.80 /ft2","Sep 16, 2021
118 Days Ago",82.50%,0.28 mi,1,1.0,744,Apartment,1337,118,1.802,0.28
546,as168,as1681a3-U,"8100 N Mopac Expy, # 06-128
Austin, TX 78759","$999
$1.42 /ft2","Nov 11, 2021
62 Days Ago",82.30%,0.74 mi,1,1.0,702,Apartment,999,62,1.422,0.74
547,as168,as1681a3-U,"8106 N Mopac Expy, Unit 782
Austin, TX 78759","$969
$1.38 /ft2","Sep 16, 2021
118 Days Ago",82.10%,0.8 mi,1,1.0,702,Apartment,969,118,1.382,0.8
548,as168,as1681a3-U,"8100 N Mopac Expy, # 02-108
Austin, TX 78759","$1,089
$1.45 /ft2","Oct 30, 2021
74 Days Ago",80.90%,0.74 mi,1,1.0,750,Apartment,1089,74,1.452,0.74
549,as168,as1681a3-U,"3605 Steck Ave, Apt 1116
Austin, TX 78759","$1,167
$2.08 /ft2","Dec 1, 2021
42 Days Ago",80.60%,0.55 mi,1,1.0,560,Apartment,1167,42,2.082,0.55
550,as168,as1681a3-U,"4711 Spicewood Springs Rd, Unit 2-211
Austin, TX 78759","$1,850
$2.23 /ft2","Jul 14, 2021
182 Days Ago",79.40%,0.58 mi,1,1.0,831,Condo,1850,182,2.232,0.58
551,as168,as1681a3-U,"7630 Wood Hollow Dr, Apt 280
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
552,as168,as1681a3-U,"7630 Wood Hollow Dr, Apt 286
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
553,as168,as1681a3-U,"7630 Wood Hollow Dr, Apt 283
Austin, TX 78731","$1,178
$2.14 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1178,3,2.142,0.82
554,as168,as1681a3-U,"7630 Wood Hollow Dr, Apt 383
Austin, TX 78731","$1,240
$2.25 /ft2","Jan 9, 2022
3 Days Ago",79.40%,0.82 mi,1,1.0,550,Apartment,1240,3,2.252,0.82
555,as168,as1681a3-U,"7630 Wood Hollow Dr, Apt 134
Austin, TX 78731","$1,259
$1.54 /ft2","Jan 9, 2022
3 Days Ago",78.90%,0.82 mi,1,1.0,818,Apartment,1259,3,1.542,0.82
556,as168,as1681a3-U,"8309 Bradford Edward Cv, Unit A
Austin, TX 78759","$1,800
$1.80 /ft2","Oct 3, 2021
101 Days Ago",78.30%,0.32 mi,2,1.5,"1,000",Multi-Family,1800,101,1.802,0.32
557,as168,as1681a3-U,"8100 N Mopac Expy, # 03-111
Austin, TX 78759","$1,089
$1.45 /ft2","Jan 11, 2022
1 Day Ago",75.70%,0.74 mi,,1.0,750,Apartment,1089,1,1.452,0.74
